rent,sqft,fitness_center,air_conditioning,in_unit_washer_dryer,laundry_facilities,roof,concierge,pool,elevator,garage,latitude,longitude,dishwasher,dist_transit,dist_wall_street,dist_waterfront,pets_allowed,beds_times_baths
5832.0,1003.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,4.0
3775.0,576.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
3476.0,584.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,0.0
3063.0,500.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,0.0
3551.0,584.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,0.0
3887.0,576.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
3571.0,584.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,0.0
4237.0,631.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
5561.0,851.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,4.0
7043.0,1316.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,9.0
7199.0,1316.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,9.0
3436.0,500.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,0.0
4272.0,631.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
3386.0,500.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,0.0
5866.0,998.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,4.0
4175.0,607.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
4097.0,659.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
3238.0,500.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,0.0
3922.0,576.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
3967.0,607.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
4347.0,666.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
4117.0,618.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,1.0
3676.0,500.0,1,1,1,1,0,1,1,1,1,40.76907,-73.9436,1,0.6886992284285185,5.486639992088611,0.003493378410260261,1,0.0
3700.0,640.0,0,0,0,1,0,0,0,0,0,40.73441,-74.0001,1,0.08348181569329295,1.916853540060566,0.010651687438492903,1,1.0
4750.0,700.0,0,0,0,1,0,0,0,0,0,40.73441,-74.0001,1,0.08348181569329295,1.916853540060566,0.010651687438492903,1,2.0
4300.0,700.0,0,0,0,0,0,0,0,0,0,40.7586,-73.96434,1,0.2521680137673191,4.255272503472767,0.004385667843002943,1,1.0
6500.0,1200.0,0,0,0,0,0,0,0,0,0,40.7586,-73.96434,1,0.2521680137673191,4.255272503472767,0.004385667843002943,1,4.0
7500.0,865.0,1,0,0,1,0,0,0,1,0,40.75658,-73.99857,1,0.1657462401176017,3.4289151700194003,0.005974572606878239,1,6.0
8000.0,1000.0,1,0,0,1,0,0,0,1,0,40.75658,-73.99857,1,0.1657462401176017,3.4289151700194003,0.005974572606878239,1,6.0
7000.0,825.0,1,0,0,1,0,0,0,1,0,40.75658,-73.99857,1,0.1657462401176017,3.4289151700194003,0.005974572606878239,1,6.0
4995.0,1000.0,0,0,0,1,0,1,0,0,0,40.75471,-73.96399,0,0.33530616267514124,4.047111361632895,0.0014443194510705434,0,4.5
3400.0,750.0,0,1,0,0,0,0,0,0,0,40.79842,-73.96197,0,0.15021906443045296,6.754380660264187,0.011689820127394505,0,1.0
4400.0,850.0,0,0,0,1,0,0,0,0,0,40.73575,-73.99703,0,0.09951601163826428,2.054145506572932,0.013423603278585107,1,1.0
4000.0,665.0,0,1,0,1,0,0,0,0,0,40.7553,-73.96704,1,0.18979665115156408,3.9873090298072973,0.004136393295985144,0,1.0
4895.0,925.0,1,1,1,1,0,0,0,1,0,40.79428,-73.96748,1,0.20250961223906794,6.383367635627104,0.009619056041343822,1,1.0
5595.0,975.0,1,1,1,1,0,0,0,1,0,40.79428,-73.96748,1,0.20250961223906794,6.383367635627104,0.009619056041343822,1,4.0
6500.0,1200.0,1,1,1,1,0,0,0,1,0,40.79428,-73.96748,1,0.20250961223906794,6.383367635627104,0.009619056041343822,1,4.0
4325.0,500.0,0,1,0,1,0,0,0,0,0,40.73864,-74.0073,0,0.24721058439315888,2.140454380906509,0.0030301470225806205,1,0.0
3479.0,955.0,1,0,1,1,1,1,0,1,0,40.70596,-74.01084,1,0.01963868024705097,0.12772573448582264,0.004292906875561543,1,1.0
3367.0,855.0,1,0,1,1,1,1,0,1,0,40.70596,-74.01084,1,0.01963868024705097,0.12772573448582264,0.004292906875561543,1,1.0
4700.0,900.0,0,1,0,1,0,0,0,1,0,40.76449,-73.98896,1,0.19804089299766292,4.0754160556875565,0.0083205090170219,1,6.0
3445.0,740.0,0,0,0,1,0,0,0,0,0,40.77683,-73.95281,1,0.04437854313860613,5.639649829221494,0.008476061707078002,1,4.0
2700.0,700.0,0,0,0,1,0,0,0,1,0,40.84063,-73.93724,1,0.10544900196157153,9.943355477670071,0.004630733194540548,1,2.0
5950.0,850.0,1,0,0,0,0,1,0,0,0,40.76385,-73.97804,0,0.01690188769773128,4.226185024777026,0.018023602176860675,1,1.0
2800.0,633.0,1,1,0,1,0,0,0,0,1,40.76162,-73.958,0,0.296159593703182,4.617382942564373,0.0019611689179818677,1,1.0
2950.0,800.0,0,1,0,1,0,0,0,0,0,40.77938,-73.94875,0,0.17306194532814886,5.902542342397375,0.005188030197007059,1,2.0
2995.0,1000.0,0,1,1,0,0,0,0,0,0,40.73032,-73.98264,1,0.050444325055611736,2.1243418144043917,0.00917878660949636,1,1.0
3390.0,850.0,0,0,0,0,0,0,0,0,0,40.78483,-73.97298,0,0.17636851680045643,5.671170674940275,0.010558903758862929,0,3.0
5295.0,900.0,0,0,1,0,0,0,0,0,0,40.74046,-73.98053,0,0.2517785307470655,2.7423417429347325,0.0073330839344845486,1,3.0
3750.0,750.0,0,1,1,0,0,0,0,0,0,40.77598,-73.98092,1,0.16838908720671197,4.957498754230093,0.008773044803176906,0,1.0
2500.0,925.0,0,0,1,1,0,0,0,1,0,40.8647,-73.928,0,0.04584360871041042,11.665919402230738,0.005269453624728798,1,2.0
1995.0,675.0,0,0,1,1,0,0,0,1,0,40.8647,-73.928,0,0.04584360871041042,11.665919402230738,0.005269453624728798,1,1.0
2400.0,500.0,0,0,0,1,0,0,0,1,0,40.75908,-73.9943,0,0.252002620194343,3.643436746290274,0.00695647952504136,0,0.0
6000.0,1200.0,0,0,0,1,0,0,0,1,0,40.75908,-73.9943,0,0.252002620194343,3.643436746290274,0.00695647952504136,0,4.0
6000.0,950.0,0,0,0,1,0,0,0,1,0,40.75908,-73.9943,0,0.252002620194343,3.643436746290274,0.00695647952504136,0,4.0
2500.0,380.0,0,0,0,1,0,0,0,1,0,40.75908,-73.9943,0,0.252002620194343,3.643436746290274,0.00695647952504136,0,0.0
3395.0,600.0,0,1,1,1,0,0,0,0,0,40.73044,-74.00378,1,0.12697007493362414,1.6038937545252152,0.007353138822357159,0,1.0
5995.0,1000.0,0,1,1,0,0,0,0,0,0,40.7288,-73.98135,1,0.16918729937428104,2.096546945501098,0.008315943170584735,1,6.0
2175.0,350.0,0,0,0,1,0,0,0,0,0,40.77644,-73.95181,0,0.05535969616805417,5.645021429309154,0.007480745932963327,1,0.0
5195.0,950.0,0,0,0,1,0,0,0,1,0,40.74559,-73.98418,1,0.08546660906567952,2.9482158795380458,0.01262064434478048,1,3.0
4200.0,1119.0,1,0,0,1,0,0,0,0,1,40.80016,-73.939,0,0.15948469058342432,7.3928106991335945,0.009020531749056574,1,4.0
7300.0,1300.0,1,1,1,1,0,0,0,1,0,40.74375,-73.97332,1,0.4663772800450028,3.148685479911601,0.0017577470650436966,1,6.0
4150.0,700.0,1,0,0,1,0,0,0,1,0,40.73907,-73.97986,1,0.33076261532129536,2.684318376961364,0.0060591009943464,1,2.0
5395.0,1000.0,1,0,0,1,0,0,0,1,0,40.73907,-73.97986,1,0.33076261532129536,2.684318376961364,0.0060591009943464,1,4.5
2095.0,350.0,0,0,0,1,0,0,0,0,0,40.77102,-73.94994,0,0.38743443487793233,5.390707851991334,0.0024092410263142788,1,0.0
4802.0,1211.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3123.0,730.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3211.0,530.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3095.0,524.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3011.0,477.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3731.0,697.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3105.0,701.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4837.0,1211.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3221.0,530.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3105.0,524.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3021.0,477.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3791.0,697.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3115.0,701.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3418.0,730.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3256.0,530.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3150.0,524.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
2970.0,439.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3046.0,477.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3851.0,697.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3175.0,701.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
2955.0,439.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
4957.0,957.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3077.0,638.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3018.0,448.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3129.0,680.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
5164.0,1280.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3438.0,730.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3251.0,530.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3145.0,524.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
2965.0,439.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
2953.0,453.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
5015.0,1065.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,9.0
4967.0,957.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3028.0,448.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3139.0,680.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3089.0,590.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3011.0,432.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3423.0,730.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3261.0,530.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
2975.0,439.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
2963.0,453.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
5025.0,1065.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,9.0
4977.0,957.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3063.0,448.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3049.0,590.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3021.0,432.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3066.0,607.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
6160.0,880.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
5408.0,878.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4796.0,1175.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3468.0,730.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3281.0,530.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
2995.0,439.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
2983.0,453.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
4972.0,957.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4806.0,1175.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3453.0,730.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3291.0,530.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3185.0,524.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3005.0,439.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
2993.0,453.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3086.0,607.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4480.0,880.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3096.0,607.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3302.0,638.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4490.0,880.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3116.0,607.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3000.0,429.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3126.0,607.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
5022.0,957.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3332.0,638.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4856.0,1175.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3997.0,897.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3020.0,429.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
4530.0,880.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4866.0,1175.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4007.0,897.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3030.0,429.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
4540.0,880.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3156.0,607.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4017.0,897.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3040.0,429.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3362.0,638.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4027.0,897.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3050.0,429.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3372.0,638.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3176.0,607.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4037.0,897.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3060.0,429.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3382.0,638.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4570.0,880.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4047.0,897.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3070.0,429.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
4580.0,880.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4057.0,897.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3156.0,582.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3402.0,638.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4590.0,880.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
5141.0,667.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
4382.0,525.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3241.0,632.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
5110.0,965.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
6070.0,1065.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
5786.0,1041.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3651.0,667.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3592.0,525.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3251.0,632.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
5120.0,965.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
5280.0,1065.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4796.0,1041.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3397.0,708.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3661.0,667.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3602.0,525.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3261.0,632.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
5130.0,965.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
5290.0,1065.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4806.0,1041.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3671.0,667.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
3612.0,525.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,0.0
3271.0,632.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,1.0
5140.0,965.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
5300.0,1065.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
4816.0,1041.0,1,0,0,0,0,1,1,0,0,40.80871,-73.93192,0,0.28981992015118374,8.08970016844626,0.001969599538323994,0,4.0
3495.0,600.0,1,1,0,1,0,1,0,0,1,40.748,-73.97283,0,0.22945316300063887,3.400176628045254,0.003798595693548256,1,1.0
1850.0,700.0,0,0,0,0,0,0,0,0,0,40.79855,-73.93598,1,0.2841134268780672,7.378904413494207,0.006245093165110609,1,1.0
2495.0,450.0,0,0,0,1,0,0,0,1,0,40.75035,-73.96957,0,0.2903716145134574,3.6314411948629,0.002799775297674673,1,0.0
3615.0,700.0,0,1,1,1,0,0,1,1,0,40.76785,-73.99141,1,0.42564051114265705,4.267918677141526,0.005051408019910817,1,0.0
