latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.73035755519999,-73.94181257438584,Greenpoint,False,True,3.905939893586183,0.6099754576709807,3.1534812254938998
40.73035755519999,-73.93949390794093,Greenpoint,False,True,4.017511196605459,0.7150389761059293,3.1534812254938998
40.73250001422718,-74.00905390128807,West Village,True,False,1.7119400706021553,0.31711369253190275,6.193900856761968
40.73250001422718,-74.00673523484318,West Village,True,False,1.7203663635052677,0.20052838072011622,6.193900856761968
40.73250001422718,-74.00441656839827,West Village,True,False,1.7372586317290535,0.09662432968689853,6.193900856761968
40.73250001422718,-74.00209790195336,West Village,True,False,1.762373454124506,0.07101008707416155,6.193900856761968
40.73250001422718,-73.99977923550846,West Village,True,False,1.7953657954511657,0.039266755635488704,6.193900856761968
40.73250001422718,-73.99746056906355,West Village,True,False,1.8358109914841922,0.12439202469778998,6.1979416669803
40.73250001422718,-73.99514190261864,West Village,True,False,1.8832289193394738,0.17715471046470255,6.1979416669803
40.73250001422718,-73.99282323617375,West Village,True,False,1.9371075958495956,0.11970596346033514,6.1979416669803
40.73250001422718,-73.99050456972884,West Village,True,False,1.9969241402962725,0.1263984547114396,6.748516479612404
40.73250001422718,-73.98818590328393,East Village,True,False,2.0621619032148955,0.07424250634653824,6.748516479612404
40.73250001422718,-73.98586723683903,East Village,True,False,2.132323361179201,0.05219420455035754,6.748516479612404
40.73250001422718,-73.98354857039412,Gramercy,True,False,2.2069389721003128,0.1016758344605225,6.748516479612404
40.73250001422718,-73.98122990394921,Stuyvesant Town-Cooper Village,True,False,2.2855725419853856,0.08504836811557535,6.748516479612404
40.73250001422718,-73.97891123750432,Stuyvesant Town-Cooper Village,True,False,2.3678238048235833,0.18331248409627432,6.748516479612404
40.73250001422718,-73.97659257105941,Stuyvesant Town-Cooper Village,True,False,2.4533289229835664,0.2988605083328735,6.748516479612404
40.73250001422718,-73.9742739046145,Stuyvesant Town-Cooper Village,True,False,2.5417595372814326,0.4173948168249803,6.151949437410554
40.73250001422718,-73.96036190594508,Greenpoint,False,True,3.1193027469734744,0.2926985432058409,7.054455836110955
40.73250001422718,-73.95804323950017,Greenpoint,False,True,3.221516243948312,0.17176718851972567,7.054455836110955
40.73250001422718,-73.95572457305526,Greenpoint,False,True,3.325021758889488,0.053010984576720106,7.054455836110955
40.73250001422718,-73.95340590661036,Greenpoint,False,True,3.4297023176948045,0.05362171387978928,7.054455836110955
40.73250001422718,-73.95108724016545,Greenpoint,False,True,3.535453546896579,0.17315448156476765,3.1534812254938998
40.73250001422718,-73.94876857372056,Greenpoint,False,True,3.6421821864599866,0.29421813292694393,3.1534812254938998
40.73250001422718,-73.94644990727565,Greenpoint,False,True,3.7498047787558453,0.4154765865023731,3.1534812254938998
40.73250001422718,-73.94413124083074,Greenpoint,False,True,3.858246516222906,0.5367978455542334,3.1534812254938998
40.73250001422718,-73.94181257438584,Greenpoint,False,True,3.9674402304621403,0.6581471787088842,3.1534812254938998
40.73464247325436,-74.00905390128807,West Village,True,False,1.8598903930077608,0.31823523106450724,6.193900856761968
40.73464247325436,-74.00673523484318,West Village,True,False,1.8676490468547309,0.20154697875861313,6.193900856761968
40.73464247325436,-74.00441656839827,West Village,True,False,1.8832201705151954,0.09716891135085483,6.193900856761968
40.73464247325436,-74.00209790195336,West Village,True,False,1.9064123423895971,0.08332914846518773,6.193900856761968
40.73464247325436,-73.99977923550846,West Village,True,False,1.9369518290077457,0.09597466325220806,6.193900856761968
40.73464247325436,-73.99746056906355,West Village,True,False,1.9744977378046729,0.14785166882046252,6.193900856761968
40.73464247325436,-73.99514190261864,West Village,True,False,2.0186591602379527,0.18880045846504098,6.193900856761968
40.73464247325436,-73.99282323617375,West Village,True,False,2.069012531045204,0.0844867219174759,6.193900856761968
40.73464247325436,-73.99050456972884,West Village,True,False,2.1251177524276224,0.014371081825977267,6.748516479612404
40.73464247325436,-73.98818590328393,Gramercy,True,False,2.1865321011204877,0.06750800293424011,6.748516479612404
40.73464247325436,-73.98586723683903,Gramercy,True,False,2.2528214212577655,0.10955715833934895,6.748516479612404
40.73464247325436,-73.98354857039412,Gramercy,True,False,2.323568514596374,0.18893603586036978,6.748516479612404
40.73464247325436,-73.98122990394921,Gramercy,True,False,2.3983789289518866,0.22349418822216488,6.748516479612404
40.73464247325436,-73.97891123750432,Stuyvesant Town-Cooper Village,True,False,2.4768845129072647,0.27625901785958423,6.151949437410554
40.73464247325436,-73.97659257105941,Stuyvesant Town-Cooper Village,True,False,2.5587451713837033,0.3635415807174344,6.151949437410554
40.73464247325436,-73.96036190594508,Greenpoint,False,True,3.2028556308344798,0.33673752605597335,7.054455836110955
40.73464247325436,-73.95804323950017,Greenpoint,False,True,3.302480977774465,0.23921851925748627,7.054455836110955
40.73464247325436,-73.95572457305526,Greenpoint,False,True,3.4035219376681933,0.17473567735097537,7.054455836110955
40.73464247325436,-73.95340590661036,Greenpoint,False,True,3.505856116040026,0.17244862911715328,7.054455836110955
40.73464247325436,-73.95108724016545,Greenpoint,False,True,3.6093735171945083,0.23842156594959696,7.054455836110955
40.73464247325436,-73.94876857372056,Greenpoint,False,True,3.7139752046060384,0.3367860692065458,3.1534812254938998
40.73464247325436,-73.94644990727565,Greenpoint,False,True,3.8195720974025367,0.4466302380613045,3.1534812254938998
40.73464247325436,-73.94413124083074,Greenpoint,False,True,3.926083894486861,0.5612539375959185,3.1534812254938998
40.73464247325436,-73.94181257438584,Greenpoint,False,True,4.033438116264178,0.6295625093455297,3.1534812254938998
40.736784932281545,-74.00905390128807,West Village,True,False,2.007852404954158,0.3792259860281167,6.193900856761968
40.736784932281545,-74.00673523484318,West Village,True,False,2.015041199860649,0.28837791871792434,6.193900856761968
40.736784932281545,-74.00441656839827,West Village,True,False,2.029481314296933,0.19310156922725716,6.193900856761968
40.736784932281545,-74.00209790195336,West Village,True,False,2.051019596169921,0.07903903157894,6.193900856761968
40.736784932281545,-73.99977923550846,West Village,True,False,2.0794354939387847,0.04320629822454278,6.193900856761968
40.736784932281545,-73.99746056906355,West Village,True,False,2.1144517430615317,0.04509075218062198,6.193900856761968
40.736784932281545,-73.99514190261864,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.155746734805089,0.07612951413061302,6.193900856761968
40.736784932281545,-73.99282323617375,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.2029674091979117,0.12025081897714089,6.193900856761968
40.736784932281545,-73.99050456972884,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.255741660228584,0.01834699187476351,7.6846710492495705
40.736784932281545,-73.98818590328393,Gramercy,True,False,2.313689495063176,0.11975104558730387,7.6846710492495705
40.736784932281545,-73.98586723683903,Gramercy,True,False,2.376432479879567,0.1895267983274799,7.6846710492495705
40.736784932281545,-73.98354857039412,Gramercy,True,False,2.4436012753866962,0.2438963088204813,7.6846710492495705
40.736784932281545,-73.98122990394921,Gramercy,True,False,2.514841280135452,0.3354399565364973,6.151949437410554
40.736784932281545,-73.97891123750432,Gramercy,True,False,2.5898165465498963,0.4035593642288304,6.151949437410554
40.736784932281545,-73.97659257105941,Murray Hill-Kips Bay,True,False,2.6682122168860296,0.46765564055127873,6.151949437410554
40.736784932281545,-73.9742739046145,Murray Hill-Kips Bay,True,False,2.7497357568774077,0.551376939884922,6.151949437410554
40.736784932281545,-73.95804323950017,Greenpoint,False,True,3.387981676096429,0.3588489518501287,7.054455836110955
40.736784932281545,-73.95572457305526,Greenpoint,False,True,3.4865425557592915,0.31950037058212666,7.054455836110955
40.736784932281545,-73.95340590661036,Greenpoint,False,True,3.5865055073039844,0.3169026799800014,7.054455836110955
40.736784932281545,-73.95108724016545,Greenpoint,False,True,3.687756515752098,0.357117276419983,7.054455836110955
40.736784932281545,-73.94876857372056,Greenpoint,False,True,3.7901923551795735,0.3898367857733032,3.1534812254938998
40.736784932281545,-73.94644990727565,Greenpoint,False,True,3.8937195151630033,0.39791574429168286,3.1534812254938998
40.73892739130873,-74.00905390128807,West Village,True,False,2.155823699555744,0.33190164265225675,6.193900856761968
40.73892739130873,-74.00673523484318,West Village,True,False,2.1625204390792967,0.21321688434984215,6.193900856761968
40.73892739130873,-74.00441656839827,West Village,True,False,2.175981649015562,0.10115665575572735,6.193900856761968
40.73892739130873,-74.00209790195336,West Village,True,False,2.196082941460921,0.04563770512236839,6.193900856761968
40.73892739130873,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.2226441676849578,0.011118611861222804,6.193900856761968
40.73892739130873,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.2554371123741643,0.0716051921313962,6.193900856761968
40.73892739130873,-73.99514190261864,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.294194564736641,0.03090655946673173,6.193900856761968
40.73892739130873,-73.99282323617375,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.3386199979895044,0.14804919947765002,6.193900856761968
40.73892739130873,-73.99050456972884,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.3883971508359636,0.1344788351676339,7.6846710492495705
40.73892739130873,-73.98818590328393,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.443198941158259,0.06784739653528908,7.6846710492495705
40.73892739130873,-73.98586723683903,Gramercy,True,False,2.5026953155901013,0.052582757972012305,7.6846710492495705
40.73892739130873,-73.98354857039412,Gramercy,True,False,2.5665598141712684,0.15505114472150838,7.6846710492495705
40.73892739130873,-73.98122990394921,Murray Hill-Kips Bay,True,False,2.6344747819966496,0.2645880957713118,6.151949437410554
40.73892739130873,-73.97891123750432,Murray Hill-Kips Bay,True,False,2.706135276404442,0.38136748108451657,6.151949437410554
40.73892739130873,-73.97659257105941,Murray Hill-Kips Bay,True,False,2.7812517957080125,0.47627048902550706,6.151949437410554
40.73892739130873,-73.9742739046145,Murray Hill-Kips Bay,True,False,2.8595519976859904,0.5772690908949499,6.151949437410554
40.73892739130873,-73.95572457305526,Greenpoint,False,True,3.57376859014181,0.2644109355008997,7.054455836110955
40.73892739130873,-73.95340590661036,Greenpoint,False,True,3.6713542366054472,0.2392348092105436,7.054455836110955
40.74106985033592,-74.00905390128807,West Village,True,False,2.3038024881622636,0.33995330816445957,6.193900856761968
40.74106985033592,-74.00673523484318,West Village,True,False,2.3100700853262066,0.22555060379190117,6.193900856761968
40.74106985033592,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.32267591496393,0.12042293569172707,6.193900856761968
40.74106985033592,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.3415176114915917,0.013065303404546206,6.193900856761968
40.74106985033592,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.366446229258767,0.07879122987233374,6.193900856761968
40.74106985033592,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.397271886752538,0.0073110659602839455,6.193900856761968
40.74106985033592,-73.99514190261864,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.433770522039342,0.11403220542819507,6.193900856761968
40.74106985033592,-73.99282323617375,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.475691240976734,0.11118503222972383,7.6846710492495705
40.74106985033592,-73.99050456972884,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.522763762023046,0.046306718174458174,7.6846710492495705
40.74106985033592,-73.98818590328393,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.574705534379773,0.038534772947174736,7.6846710492495705
40.74106985033592,-73.98586723683903,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.631228209378683,0.05439996299852927,7.6846710492495705
40.74106985033592,-73.98354857039412,Gramercy,True,False,2.692043257818812,0.14258354402816506,7.6846710492495705
40.74106985033592,-73.98122990394921,Murray Hill-Kips Bay,True,False,2.7568666316946406,0.19598008963249805,6.151949437410554
40.74106985033592,-73.97891123750432,Murray Hill-Kips Bay,True,False,2.825422456648321,0.29305071007004374,6.151949437410554
40.74106985033592,-73.97659257105941,Murray Hill-Kips Bay,True,False,2.8974458066457407,0.4034273847912025,6.151949437410554
40.74106985033592,-73.9742739046145,Murray Hill-Kips Bay,True,False,2.9726846547201347,0.5174152712401211,6.151949437410554
40.7432123093631,-74.00905390128807,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.4517874138606617,0.4024000426707321,6.193900856761968
40.7432123093631,-74.00673523484318,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.457677457719351,0.29619297389917304,6.193900856761968
40.7432123093631,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.4695295528459735,0.19663524178788405,6.193900856761968
40.7432123093631,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.487258470951103,0.13808144521544732,6.193900856761968
40.7432123093631,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.510739722260305,0.1500928957091524,6.193900856761968
40.7432123093631,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.539813766233684,0.09877398603211245,6.193900856761968
40.7432123093631,-73.99514190261864,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.5742911148237297,0.05402888231475409,6.193900856761968
40.7432123093631,-73.99282323617375,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.6139579726808373,0.012728832239078733,7.6846710492495705
40.7432123093631,-73.99050456972884,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.6585820627268313,0.10190870253697064,7.6846710492495705
40.7432123093631,-73.98818590328393,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.707918323662802,0.11084739168940828,7.6846710492495705
40.7432123093631,-73.98586723683903,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.7617142272297404,0.07736108888070498,7.6846710492495705
40.7432123093631,-73.98354857039412,Murray Hill-Kips Bay,True,False,2.8197145351638295,0.010385922761865977,7.6846710492495705
40.7432123093631,-73.98122990394921,Murray Hill-Kips Bay,True,False,2.881665387964844,0.131330143817343,6.151949437410554
40.7432123093631,-73.97891123750432,Murray Hill-Kips Bay,True,False,2.9473176818551416,0.23680054381740337,6.151949437410554
40.7432123093631,-73.97659257105941,Murray Hill-Kips Bay,True,False,3.0164297419790453,0.33371416364944784,6.151949437410554
40.7432123093631,-73.9742739046145,Murray Hill-Kips Bay,True,False,3.0887693373675753,0.43690995209503836,6.151949437410554
40.7432123093631,-73.9719552381696,Turtle Bay-East Midtown,True,False,3.1641151070989846,0.546549319788592,6.151949437410554
40.745354768390285,-74.00905390128807,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.599777428642084,0.47813841719573846,6.193900856761968
40.745354768390285,-74.00673523484318,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.6053327447038503,0.38741204102531906,6.193900856761968
40.745354768390285,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.6165157282410294,0.2955725890261317,6.193900856761968
40.745354768390285,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.6332546809899986,0.17423197364779627,6.193900856761968
40.745354768390285,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.6554445366141617,0.05304330630678688,6.193900856761968
40.745354768390285,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.6829500502776353,0.03603405997573202,6.193900856761968
40.745354768390285,-73.99514190261864,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.715609705132032,0.08004846011049345,6.193900856761968
40.745354768390285,-73.99282323617375,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.75324008794669,0.09380035561286909,7.6846710492495705
40.745354768390285,-73.99050456972884,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.7956404822422707,0.07877488076068997,7.6846710492495705
40.745354768390285,-73.98818590328393,Midtown-Midtown South,True,False,2.8425974464681967,0.020934849152200435,7.6846710492495705
40.745354768390285,-73.98586723683903,Midtown-Midtown South,True,False,2.893889180987686,0.13758101980433926,7.6846710492495705
40.745354768390285,-73.98354857039412,Midtown-Midtown South,True,False,2.94928953364367,0.059030268118591536,7.6846710492495705
40.745354768390285,-73.98122990394921,Murray Hill-Kips Bay,True,False,3.008571542560997,0.04979867111567055,7.6846710492495705
40.745354768390285,-73.97891123750432,Murray Hill-Kips Bay,True,False,3.0715104609837236,0.15351656139115702,6.151949437410554
40.745354768390285,-73.97659257105941,Murray Hill-Kips Bay,True,False,3.137886248523246,0.26919174444847344,6.151949437410554
40.745354768390285,-73.9742739046145,Murray Hill-Kips Bay,True,False,3.2074855442593235,0.38207835455920164,6.151949437410554
40.745354768390285,-73.9719552381696,Turtle Bay-East Midtown,True,False,3.28010315927916,0.4134379976008141,6.151949437410554
40.74749722741747,-74.00905390128807,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.7477717102402313,0.5596777966519194,6.193900856761968
40.74749722741747,-74.00673523484318,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.753028236769785,0.4441961541345995,6.193900856761968
40.74749722741747,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.7636132937176074,0.33213844249285235,6.193900856761968
40.74749722741747,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.779466003720579,0.22731577310007212,6.193900856761968
40.74749722741747,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.80049691274027,0.12048258286145108,6.193900856761968
40.74749722741747,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.8265904398087076,0.05447286973560644,6.193900856761968
40.74749722741747,-73.99514190261864,Midtown-Midtown South,True,False,2.857607904207346,0.07917056308202004,7.6846710492495705
40.74749722741747,-73.99282323617375,Midtown-Midtown South,True,False,2.893390954823402,0.024909752007478973,7.6846710492495705
40.74749722741747,-73.99050456972884,Midtown-Midtown South,True,False,2.9337652196577517,0.12510097862132333,7.6846710492495705
40.74749722741747,-73.98818590328393,Midtown-Midtown South,True,False,2.9785440023410925,0.05613747295860873,7.6846710492495705
40.74749722741747,-73.98586723683903,Midtown-Midtown South,True,False,3.0275318737700174,0.1233484629576783,7.6846710492495705
40.74749722741747,-73.98354857039412,Midtown-Midtown South,True,False,3.080528036279737,0.1031888888273679,7.6846710492495705
40.74749722741747,-73.98122990394921,Midtown-Midtown South,True,False,3.1373293707373464,0.06734264622282367,7.6846710492495705
40.74749722741747,-73.97891123750432,Murray Hill-Kips Bay,True,False,3.1977331097203954,0.1520430652723331,6.151949437410554
40.74749722741747,-73.97659257105941,Murray Hill-Kips Bay,True,False,3.261539109619191,0.2449095040659727,6.151949437410554
40.74749722741747,-73.9742739046145,Murray Hill-Kips Bay,True,False,3.328551719279687,0.23551475958234966,5.781211803408052
40.74749722741747,-73.9719552381696,Turtle Bay-East Midtown,True,False,3.398581261899098,0.2835727545394963,5.781211803408052
40.74749722741747,-73.96963657172469,Turtle Bay-East Midtown,True,False,3.471445160258259,0.36717785958918514,5.781211803408052
40.74963968644465,-74.00905390128807,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.8957696044617536,0.5572492903691708,6.193900856761968
40.74963968644465,-74.00673523484318,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.9007577926567434,0.4719133238896703,6.193900856761968
40.74963968644465,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.91080536202949,0.40442602383718596,6.193900856761968
40.74963968644465,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.9258601904339416,0.30510774103519533,6.193900856761968
40.74963968644465,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.9458455096350686,0.22821415925339808,6.193900856761968
40.74963968644465,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,2.9706618106997276,0.20132887353223747,6.4151387599123435
40.74963968644465,-73.99514190261864,Midtown-Midtown South,True,False,3.000189216466764,0.13165136739535424,6.4151387599123435
40.74963968644465,-73.99282323617375,Midtown-Midtown South,True,False,3.034290195362541,0.05862155104130623,7.6846710492495705
40.74963968644465,-73.99050456972884,Midtown-Midtown South,True,False,3.072812483477955,0.03275629302305206,7.6846710492495705
40.74963968644465,-73.98818590328393,Midtown-Midtown South,True,False,3.1155920851858148,0.002211838850759041,7.6846710492495705
40.74963968644465,-73.98586723683903,Midtown-Midtown South,True,False,3.1624562348672276,0.07641853961909746,7.6846710492495705
40.74963968644465,-73.98354857039412,Murray Hill-Kips Bay,True,False,3.2132262209421807,0.18766477375992238,7.6846710492495705
40.74963968644465,-73.98122990394921,Murray Hill-Kips Bay,True,False,3.267719995584779,0.21059556568508392,7.6846710492495705
40.74963968644465,-73.97891123750432,Murray Hill-Kips Bay,True,False,3.3257545166450333,0.1517431710497523,6.151949437410554
40.74963968644465,-73.97659257105941,Murray Hill-Kips Bay,True,False,3.3871477902519302,0.11527961716889182,5.781211803408052
40.74963968644465,-73.9742739046145,Turtle Bay-East Midtown,True,False,3.45172060186276,0.09368069357934682,5.781211803408052
40.74963968644465,-73.9719552381696,Turtle Bay-East Midtown,True,False,3.5192979393094355,0.18363434798730308,5.781211803408052
40.74963968644465,-73.96963657172469,Turtle Bay-East Midtown,True,False,3.589710123337149,0.29686005853086367,5.781211803408052
40.74963968644465,-73.96731790527978,Turtle Bay-East Midtown,True,False,3.6627936694358785,0.414715606267983,5.781211803408052
40.75178214547184,-74.00673523484318,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.0485164602229027,0.37019486294182213,6.193900856761968
40.75178214547184,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.058078287316432,0.28049698194160644,6.193900856761968
40.75178214547184,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.0724111019428215,0.22308956527089718,6.4151387599123435
40.75178214547184,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.0914485459319256,0.22431100804890222,6.4151387599123435
40.75178214547184,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.1151043657769866,0.16910371498065305,6.4151387599123435
40.75178214547184,-73.99514190261864,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.1432742915398624,0.04946869325654627,6.4151387599123435
40.75178214547184,-73.99282323617375,Midtown-Midtown South,True,False,3.1758382040868347,0.030148313816203087,6.4151387599123435
40.75178214547184,-73.99050456972884,Midtown-Midtown South,True,False,3.212662492324372,0.04376826809097352,7.6846710492495705
40.75178214547184,-73.98818590328393,Midtown-Midtown South,True,False,3.2536025025871558,0.06250956545104315,7.6846710492495705
40.75178214547184,-73.98586723683903,Midtown-Midtown South,True,False,3.298504989250719,0.11019219847177399,7.6846710492495705
40.75178214547184,-73.98354857039412,Midtown-Midtown South,True,False,3.3472104874353805,0.1325279616474693,7.6846710492495705
40.75178214547184,-73.98122990394921,Murray Hill-Kips Bay,True,False,3.3995555435778244,0.10497664283917955,7.6846710492495705
40.75178214547184,-73.97891123750432,Murray Hill-Kips Bay,True,False,3.4553747559249524,0.040424923497601045,5.781211803408052
40.75178214547184,-73.97659257105941,Turtle Bay-East Midtown,True,False,3.514502593109434,0.02704965592948837,5.781211803408052
40.75178214547184,-73.9742739046145,Turtle Bay-East Midtown,True,False,3.576774973750429,0.053408969598017955,5.781211803408052
40.75178214547184,-73.9719552381696,Turtle Bay-East Midtown,True,False,3.642030602727511,0.17475989107490025,5.781211803408052
40.75178214547184,-73.96963657172469,Turtle Bay-East Midtown,True,False,3.7101120699665056,0.2919892899840716,5.781211803408052
40.75178214547184,-73.96731790527978,Turtle Bay-East Midtown,True,False,3.7808667252391586,0.4061946298006304,5.781211803408052
40.75178214547184,-73.96499923883488,Turtle Bay-East Midtown,True,False,3.854147347697381,0.4520279047539974,5.781211803408052
40.753924604499026,-74.00673523484318,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.1963002021430973,0.30856413459730014,6.4151387599123435
40.753924604499026,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.2054209246863623,0.19195839707469817,6.4151387599123435
40.753924604499026,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.2190973334087474,0.08910305840042357,6.4151387599123435
40.753924604499026,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.237271689986049,0.09211846506766477,6.4151387599123435
40.753924604499026,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.259868764660924,0.19523716760188206,6.4151387599123435
40.753924604499026,-73.99514190261864,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.286797338738575,0.11562858270630703,6.4151387599123435
40.753924604499026,-73.99282323617375,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.3179519502309534,0.0643408698560551,6.4151387599123435
40.753924604499026,-73.99050456972884,Midtown-Midtown South,True,False,3.3532148092506615,0.12970038628670277,6.4151387599123435
40.753924604499026,-73.98818590328393,Midtown-Midtown South,True,False,3.3924578088140738,0.048260381879331224,7.6846710492495705
40.753924604499026,-73.98586723683903,Midtown-Midtown South,True,False,3.4355445604259045,0.04361710828097425,7.6846710492495705
40.753924604499026,-73.98354857039412,Midtown-Midtown South,True,False,3.4823323912345523,0.03564013117125632,7.6846710492495705
40.753924604499026,-73.98122990394921,Midtown-Midtown South,True,False,3.5326742495543457,0.036006452262083294,6.181939682501201
40.753924604499026,-73.97891123750432,Midtown-Midtown South,True,False,3.586420476978768,0.06649795104089445,5.781211803408052
40.753924604499026,-73.97659257105941,Turtle Bay-East Midtown,True,False,3.643420417061903,0.12958941921676184,5.781211803408052
40.753924604499026,-73.9742739046145,Turtle Bay-East Midtown,True,False,3.7035238417600658,0.1561393469310525,5.781211803408052
40.753924604499026,-73.9719552381696,Turtle Bay-East Midtown,True,False,3.766582186871101,0.19299076610966695,5.781211803408052
40.753924604499026,-73.96963657172469,Turtle Bay-East Midtown,True,False,3.832449596151407,0.2364321305325068,5.781211803408052
40.753924604499026,-73.96731790527978,Turtle Bay-East Midtown,True,False,3.900983780521962,0.26543374982209067,5.781211803408052
40.753924604499026,-73.96499923883488,Turtle Bay-East Midtown,True,False,3.9720467037345046,0.3313441676309979,5.843049208934318
40.75606706352621,-74.00441656839827,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.3528240834862033,0.19708635903597638,6.4151387599123435
40.75606706352621,-74.00209790195336,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.3659011931163536,0.09732390513576307,6.4151387599123435
40.75606706352621,-73.99977923550846,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.3832864813020445,0.09633744552521102,6.4151387599123435
40.75606706352621,-73.99746056906355,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.404913956760085,0.19632628180721357,6.4151387599123435
40.75606706352621,-73.99514190261864,Hudson Yards-Chelsea-Flatiron-Union Square,True,False,3.430703390976356,0.2142819730944926,6.4151387599123435
40.75606706352621,-73.99282323617375,Clinton,True,False,3.460561735641697,0.09301636636640838,6.4151387599123435
40.75606706352621,-73.99050456972884,Midtown-Midtown South,True,False,3.494384689868992,0.018759415226555796,6.4151387599123435
40.75606706352621,-73.98818590328393,Midtown-Midtown South,True,False,3.532058360291007,0.04427759446522395,6.4151387599123435
40.75606706352621,-73.98586723683903,Midtown-Midtown South,True,False,3.573460958949119,0.03657542914629318,6.181939682501201
40.75606706352621,-73.98354857039412,Midtown-Midtown South,True,False,3.618464488492983,0.05458332387963005,6.181939682501201
40.75606706352621,-73.98122990394921,Midtown-Midtown South,True,False,3.6669363709134704,0.12331284568605536,6.181939682501201
40.75606706352621,-73.97891123750432,Midtown-Midtown South,True,False,3.718740984044861,0.1908305256490127,6.181939682501201
